home k8sworkersb-ubuntu-s-4vcpu-8gb-0-sfo2 
node52 k8sworkersb-ubuntu-s-4vcpu-8gb-51-fra1 
node53 k8sworkersb-ubuntu-s-4vcpu-8gb-52-nyc1 
node54 k8sworkersb-ubuntu-s-4vcpu-8gb-53-ams3 
node55 k8sworkersb-ubuntu-s-4vcpu-8gb-54-ams3 
node56 k8sworkersb-ubuntu-s-4vcpu-8gb-55-nyc1 
node57 k8sworkersb-ubuntu-s-4vcpu-8gb-56-tor1 
node58 k8sworkersb-ubuntu-s-4vcpu-8gb-57-sgp1 
node59 k8sworkersb-ubuntu-s-4vcpu-8gb-58-blr1 
node60 k8sworkersb-ubuntu-s-4vcpu-8gb-59-blr1 
node61 k8sworkersb-ubuntu-s-4vcpu-8gb-60-lon1 
node62 k8sworkersb-ubuntu-s-4vcpu-8gb-61-nyc3 
node63 k8sworkersb-ubuntu-s-4vcpu-8gb-62-sfo2 
node64 k8sworkersb-ubuntu-s-4vcpu-8gb-63-fra1 
node65 k8sworkersb-ubuntu-s-4vcpu-8gb-64-ams3 
node66 k8sworkersb-ubuntu-s-4vcpu-8gb-65-lon1 
node67 k8sworkersb-ubuntu-s-4vcpu-8gb-66-nyc1 
node68 k8sworkersb-ubuntu-s-4vcpu-8gb-67-nyc1 
node69 k8sworkersb-ubuntu-s-4vcpu-8gb-68-ams3 
node70 k8sworkersb-ubuntu-s-4vcpu-8gb-69-tor1 
node71 k8sworkersb-ubuntu-s-4vcpu-8gb-70-blr1 
node72 k8sworkersb-ubuntu-s-4vcpu-8gb-71-fra1 
node73 k8sworkersb-ubuntu-s-4vcpu-8gb-72-sgp1 
node74 k8sworkersb-ubuntu-s-4vcpu-8gb-73-tor1 
node75 k8sworkersb-ubuntu-s-4vcpu-8gb-74-sfo2 
node76 k8sworkersb-ubuntu-s-4vcpu-8gb-75-blr1 
node77 k8sworkersb-ubuntu-s-4vcpu-8gb-76-sfo2 
node78 k8sworkersb-ubuntu-s-4vcpu-8gb-77-sfo2 
node79 k8sworkersb-ubuntu-s-4vcpu-8gb-78-lon1 
node80 k8sworkersb-ubuntu-s-4vcpu-8gb-79-nyc1 
node81 k8sworkersb-ubuntu-s-4vcpu-8gb-80-sfo2 
node82 k8sworkersb-ubuntu-s-4vcpu-8gb-81-ams3 
node83 k8sworkersb-ubuntu-s-4vcpu-8gb-82-sgp1 
node84 k8sworkersb-ubuntu-s-4vcpu-8gb-83-nyc3 
node85 k8sworkersb-ubuntu-s-4vcpu-8gb-84-sgp1 
node86 k8sworkersb-ubuntu-s-4vcpu-8gb-85-tor1 
node87 k8sworkersb-ubuntu-s-4vcpu-8gb-86-fra1 
node88 k8sworkersb-ubuntu-s-4vcpu-8gb-87-sfo2 
node89 k8sworkersb-ubuntu-s-4vcpu-8gb-88-nyc1 
node90 k8sworkersb-ubuntu-s-4vcpu-8gb-89-nyc3 
node91 k8sworkersb-ubuntu-s-4vcpu-8gb-90-sgp1 
node92 k8sworkersb-ubuntu-s-4vcpu-8gb-91-ams3 
node93 k8sworkersb-ubuntu-s-4vcpu-8gb-92-fra1 
node94 k8sworkersb-ubuntu-s-4vcpu-8gb-93-sgp1 
node95 k8sworkersb-ubuntu-s-4vcpu-8gb-94-blr1 
node96 k8sworkersb-ubuntu-s-4vcpu-8gb-95-ams3 
node97 k8sworkersb-ubuntu-s-4vcpu-8gb-96-nyc3 
node98 k8sworkersb-ubuntu-s-4vcpu-8gb-97-sgp1 
node99 k8sworkersb-ubuntu-s-4vcpu-8gb-98-tor1 
node100 k8sworkersb-ubuntu-s-4vcpu-8gb-99-ams3 
node101 k8sworkersb-ubuntu-s-4vcpu-8gb-100-sfo2 
node102 k8sworkersb-ubuntu-s-4vcpu-8gb-101-ams3 
node103 k8sworkersb-ubuntu-s-4vcpu-8gb-102-sfo2 
node104 k8sworkersb-ubuntu-s-4vcpu-8gb-103-fra1 
node105 k8sworkersb-ubuntu-s-4vcpu-8gb-104-sgp1 
