home k8sworkersb-ubuntu-s-4vcpu-8gb-0-nyc1 
node47 k8sworkersb-ubuntu-s-4vcpu-8gb-46-sgp1 
node48 k8sworkersb-ubuntu-s-4vcpu-8gb-47-sgp1 
node49 k8sworkersb-ubuntu-s-4vcpu-8gb-48-lon1 
node50 k8sworkersb-ubuntu-s-4vcpu-8gb-49-lon1 
node51 k8sworkersb-ubuntu-s-4vcpu-8gb-50-nyc3 
node52 k8sworkersb-ubuntu-s-4vcpu-8gb-51-ams3 
node53 k8sworkersb-ubuntu-s-4vcpu-8gb-52-blr1 
node54 k8sworkersb-ubuntu-s-4vcpu-8gb-53-ams3 
node55 k8sworkersb-ubuntu-s-4vcpu-8gb-54-blr1 
node56 k8sworkersb-ubuntu-s-4vcpu-8gb-55-nyc1 
node57 k8sworkersb-ubuntu-s-4vcpu-8gb-56-nyc1 
node58 k8sworkersb-ubuntu-s-4vcpu-8gb-57-fra1 
node59 k8sworkersb-ubuntu-s-4vcpu-8gb-58-nyc1 
node60 k8sworkersb-ubuntu-s-4vcpu-8gb-59-fra1 
node61 k8sworkersb-ubuntu-s-4vcpu-8gb-60-fra1 
node62 k8sworkersb-ubuntu-s-4vcpu-8gb-61-ams3 
node63 k8sworkersb-ubuntu-s-4vcpu-8gb-62-ams3 
node64 k8sworkersb-ubuntu-s-4vcpu-8gb-63-sgp1 
node65 k8sworkersb-ubuntu-s-4vcpu-8gb-64-lon1 
node66 k8sworkersb-ubuntu-s-4vcpu-8gb-65-nyc3 
node67 k8sworkersb-ubuntu-s-4vcpu-8gb-66-blr1 
node68 k8sworkersb-ubuntu-s-4vcpu-8gb-67-blr1 
node69 k8sworkersb-ubuntu-s-4vcpu-8gb-68-nyc3 
node70 k8sworkersb-ubuntu-s-4vcpu-8gb-69-fra1 
node71 k8sworkersb-ubuntu-s-4vcpu-8gb-70-nyc3 
node72 k8sworkersb-ubuntu-s-4vcpu-8gb-71-sfo2 
node73 k8sworkersb-ubuntu-s-4vcpu-8gb-72-blr1 
node74 k8sworkersb-ubuntu-s-4vcpu-8gb-73-sfo2 
node75 k8sworkersb-ubuntu-s-4vcpu-8gb-74-nyc3 
node76 k8sworkersb-ubuntu-s-4vcpu-8gb-75-sgp1 
node77 k8sworkersb-ubuntu-s-4vcpu-8gb-76-fra1 
node78 k8sworkersb-ubuntu-s-4vcpu-8gb-77-sgp1 
node79 k8sworkersb-ubuntu-s-4vcpu-8gb-78-sfo2 
node80 k8sworkersb-ubuntu-s-4vcpu-8gb-79-sfo2 
node81 k8sworkersb-ubuntu-s-4vcpu-8gb-80-blr1 
node82 k8sworkersb-ubuntu-s-4vcpu-8gb-81-nyc1 
node83 k8sworkersb-ubuntu-s-4vcpu-8gb-82-lon1 
node84 k8sworkersb-ubuntu-s-4vcpu-8gb-83-ams3 
node85 k8sworkersb-ubuntu-s-4vcpu-8gb-84-blr1 
node86 k8sworkersb-ubuntu-s-4vcpu-8gb-85-ams3 
node87 k8sworkersb-ubuntu-s-4vcpu-8gb-86-nyc3 
node88 k8sworkersb-ubuntu-s-4vcpu-8gb-87-nyc1 
node89 k8sworkersb-ubuntu-s-4vcpu-8gb-88-nyc1 
node90 k8sworkersb-ubuntu-s-4vcpu-8gb-89-lon1 
node91 k8sworkersb-ubuntu-s-4vcpu-8gb-90-nyc3 
node92 k8sworkersb-ubuntu-s-4vcpu-8gb-91-nyc3 
node93 k8sworkersb-ubuntu-s-4vcpu-8gb-92-blr1 
node94 k8sworkersb-ubuntu-s-4vcpu-8gb-93-sfo2 
node95 k8sworkersb-ubuntu-s-4vcpu-8gb-94-nyc1 
node96 k8sworkersb-ubuntu-s-4vcpu-8gb-95-sgp1 
node97 k8sworkersb-ubuntu-s-4vcpu-8gb-96-fra1 
node98 k8sworkersb-ubuntu-s-4vcpu-8gb-97-ams3 
node99 k8sworkersb-ubuntu-s-4vcpu-8gb-98-sfo2 
node100 k8sworkersb-ubuntu-s-4vcpu-8gb-99-sgp1 
